,State,Filed week ended,Initial Claims,Refelcting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,Unnamed: 7,Unnamed: 8
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,,
4,Alabama,,4.578,12/28/2019,18.523,"1,923,741",0.96,,
5,Alabama,,3.629,01.04.2020,21.143,"1,923,741",2021-10-01 00:00:00,,
6,Alabama,01-18-2020,2.483,01.11.2020,17.402,"1,923,741",0.90,,
7,Alabama,01-25-2020,2.129,01/18/2020,18.39,"1,923,741",0.96,,
8,Alabama,,2.17,01/25/2020,17.284,"1,923,741",0.90,,
9,Alabama,,2.176,02.01.2020,16.745,"1,923,741",0.87,,
10,Alabama,02-15-2020,1.981,02.08.2020,16.571,"1,923,741",0.86,,
11,Alabama,02-22-2020,1.735,02/15/2020,16.059,"1,923,741",0.83,,
12,Alabama,02-29-2020,1.575,02/22/2020,14.721,"1,923,741",0.77,,
13,Alabama,,1.663,02/29/2020,13.657,"1,923,741",0.71,,
14,Alabama,03-14-2020,1.819,03.07.2020,13.07,"1,923,741",0.68,,
15,Alabama,03-21-2020,10.892,03/14/2020,12.487,"1,923,741",0.65,,
16,Alabama,03-28-2020,80.984,03/21/2020,18.083,"1,923,741",0.94,,
17,Alabama,,106.739,03/28/2020,52.176,"1,923,741",1971-02-01 00:00:00,,
18,Alabama,,77.515,04.04.2020,95.325,"1,929,897",1994-04-01 00:00:00,,
19,Alabama,04-18-2020,66.432,04.11.2020,144.327,"1,929,897",1948-07-01 00:00:00,,
20,Alabama,04-25-2020,74.966,04/18/2020,173.855,"1,929,897",2021-01-09 00:00:00,,
21,Alabama,,28.985,04/25/2020,214.684,"1,929,897",2021-12-11 00:00:00,,
22,Alabama,,26.666,05.02.2020,216.856,"1,929,897",2024-11-01 00:00:00,,
23,Alabama,05-16-2020,25.15,05.09.2020,203.677,"1,929,897",1955-10-01 00:00:00,,
24,Alabama,05-23-2020,27.919,05/16/2020,190.205,"1,929,897",1986-09-01 00:00:00,,
25,Alabama,05-30-2020,21.335,05/23/2020,183.565,"1,929,897",1951-09-01 00:00:00,,
26,Alabama,,19.949,05/30/2020,180.245,"1,929,897",1934-09-01 00:00:00,,
27,Alabama,06-13-2020,18.367,06.06.2020,163.982,"1,929,897",1950-08-01 00:00:00,,
28,Alabama,06-20-2020,18.671,06/13/2020,150.002,"1,929,897",1977-07-01 00:00:00,,
29,Alabama,06-27-2020,18.338,06/20/2020,141.45,"1,929,897",1933-07-01 00:00:00,,
30,Alabama,,19.056,06/27/2020,138.272,"1,929,897",2016-07-01 00:00:00,,
31,Alabama,,20.563,07.04.2020,117.388,"1,935,262",2021-07-06 00:00:00,,
32,Alabama,07-18-2020,23.676,07.11.2020,105.644,"1,935,262",1946-05-01 00:00:00,,
33,Alabama,07-25-2020,17.437,07/18/2020,94.069,"1,935,262",1986-04-01 00:00:00,,
34,Alabama,,11.69,07/25/2020,84.07,"1,935,262",1934-04-01 00:00:00,,
35,Alabama,,9.467,08.01.2020,70.412,"1,935,262",1964-03-01 00:00:00,,
36,Alabama,08-15-2020,11.047,08.08.2020,58.275,"1,935,262",2021-01-03 00:00:00,,
37,Alabama,08-22-2020,8.676,08/15/2020,51.991,"1,935,262",1969-02-01 00:00:00,,
38,Alabama,08-29-2020,8.511,08/22/2020,48.797,"1,935,262",1952-02-01 00:00:00,,
39,Alabama,,8.901,08/29/2020,44.546,"1,935,262",1930-02-01 00:00:00,,
40,Alabama,,8.848,09.05.2020,40.198,"1,935,262",2021-08-02 00:00:00,,
41,Alabama,09-19-2020,8.679,09.12.2020,37.431,"1,935,262",1993-01-01 00:00:00,,
42,Alabama,09-26-2020,8.805,09/19/2020,34.997,"1,935,262",1981-01-01 00:00:00,,
43,Alabama,,7.732,09/26/2020,30.716,"1,935,262",1959-01-01 00:00:00,,
44,Alabama,,8.581,10.03.2020,27.063,"1,939,059",1940-01-01 00:00:00,,
45,Alabama,10-17-2020,7.964,10.10.2020,43.493,"1,939,059",2024-02-01 00:00:00,,
46,Alabama,10-24-2020,7.126,10/17/2020,35.544,"1,939,059",1983-01-01 00:00:00,,
47,Alabama,10-31-2020,7.06,10/24/2020,31.693,"1,939,059",1963-01-01 00:00:00,,
48,Alabama,,8.764,10/31/2020,28.422,"1,939,059",1947-01-01 00:00:00,,
49,Alabama,11-14-2020,9.262,11.07.2020,25.256,"1,939,059",1930-01-01 00:00:00,,
50,Alabama,11-21-2020,11.813,11/14/2020,25.647,"1,939,059",1932-01-01 00:00:00,,
51,Alabama,11-28-2020,7.061,11/21/2020,22.949,"1,939,059",2018-01-01 00:00:00,,
52,Alabama,,7.656,11/28/2020,24.658,"1,939,059",2027-01-01 00:00:00,,
53,Alabama,,7.568,12.05.2020,23.443,"1,939,059",2021-01-01 00:00:00,,
54,Alabama,12-19-2020,7.543,12.12.2020,23.327,"1,939,059",2020-01-01 00:00:00,,
55,Alabama,12-26-2020,5.506,12/19/2020,23.053,"1,939,059",2019-01-01 00:00:00,,
56,Alaska,,981,12/28/2019,10.177,306.493,1932-03-01 00:00:00,,
57,Alaska,,1.371,01.04.2020,9.31,307.329,2021-03-03 00:00:00,,
58,Alaska,01-18-2020,1.181,01.11.2020,9.984,307.329,2025-03-01 00:00:00,,
59,Alaska,01-25-2020,1.003,01/18/2020,9.496,307.329,2021-09-03 00:00:00,,
60,Alaska,,1.122,01/25/2020,9.579,307.329,2021-12-03 00:00:00,,
61,Alaska,,980,02.01.2020,9.161,307.329,1998-02-01 00:00:00,,
62,Alaska,02-15-2020,915,02.08.2020,9.343,307.329,2021-04-03 00:00:00,,
63,Alaska,02-22-2020,773,02/15/2020,8.864,307.329,1988-02-01 00:00:00,,
64,Alaska,02-29-2020,874,02/22/2020,8.938,307.329,1991-02-01 00:00:00,,
65,Alaska,,815,02/29/2020,8.266,307.329,1969-02-01 00:00:00,,
66,Alaska,03-14-2020,1.12,03.07.2020,8.522,307.329,1977-02-01 00:00:00,,
67,Alaska,03-21-2020,7.847,03/14/2020,8.512,307.329,1977-02-01 00:00:00,,
68,Alaska,03-28-2020,13.774,03/21/2020,11.173,307.329,1964-03-01 00:00:00,,
69,Alaska,,14.59,03/28/2020,19.845,307.329,1946-06-01 00:00:00,,
70,Alaska,,12.007,04.04.2020,35.365,308.137,1948-11-01 00:00:00,,
71,Alaska,04-18-2020,12.201,04.11.2020,48.096,308.137,15.61,,
72,Alaska,04-25-2020,10.313,04/18/2020,52.022,308.137,16.88,,
73,Alaska,,8.718,04/25/2020,49.893,308.137,16.19,,
74,Alaska,,7.807,05.02.2020,50.791,308.137,16.48,,
75,Alaska,05-16-2020,7.741,05.09.2020,50.049,308.137,16.24,,
76,Alaska,05-23-2020,8.152,05/16/2020,48,308.137,15.58,,
77,Alaska,05-30-2020,7.452,05/23/2020,47.344,308.137,15.36,,
78,Alaska,,7.081,05/30/2020,47.123,308.137,15.29,,
79,Alaska,06-13-2020,6.797,06.06.2020,45.792,308.137,14.86,,
80,Alaska,06-20-2020,6.757,06/13/2020,44.38,308.137,14.40,,
81,Alaska,06-27-2020,6.467,06/20/2020,43.208,308.137,2021-02-14 00:00:00,,
82,Alaska,,6.124,06/27/2020,42.11,308.137,13.67,,
83,Alaska,,9.572,07.04.2020,43.225,308.691,14.00,,
84,Alaska,07-18-2020,6.606,07.11.2020,41.685,308.691,13.50,,
85,Alaska,07-25-2020,6.069,07/18/2020,40.596,308.691,13.15,,
86,Alaska,,5.195,07/25/2020,39.002,308.691,1963-12-01 00:00:00,,
87,Alaska,,4.619,08.01.2020,34.442,308.691,2016-11-01 00:00:00,,
88,Alaska,08-15-2020,4.731,08.08.2020,32.899,308.691,1966-10-01 00:00:00,,
89,Alaska,08-22-2020,4.344,08/15/2020,31.673,308.691,2026-10-01 00:00:00,,
90,Alaska,08-29-2020,4.057,08/22/2020,29.524,308.691,1956-09-01 00:00:00,,
91,Alaska,,3.817,08/29/2020,27.536,308.691,1992-08-01 00:00:00,,
92,Alaska,,3.593,09.05.2020,25.762,308.691,1935-08-01 00:00:00,,
93,Alaska,09-19-2020,3.631,09.12.2020,24.089,308.691,1980-07-01 00:00:00,,
94,Alaska,09-26-2020,3.6,09/19/2020,22.532,308.691,1930-07-01 00:00:00,,
95,Alaska,,3.719,09/26/2020,21.131,308.691,1985-06-01 00:00:00,,
96,Alaska,,5.708,10.03.2020,20.264,308.959,1956-06-01 00:00:00,,
97,Alaska,10-17-2020,4.608,10.10.2020,19.754,308.959,1939-06-01 00:00:00,,
98,Alaska,10-24-2020,4.388,10/17/2020,18.974,308.959,2014-06-01 00:00:00,,
99,Alaska,10-31-2020,4.451,10/24/2020,18.867,308.959,2021-11-06 00:00:00,,
100,Alaska,,4.545,10/31/2020,19.083,308.959,2018-06-01 00:00:00,,
101,Alaska,11-14-2020,4.605,11.07.2020,19.332,308.959,2026-06-01 00:00:00,,
102,Alaska,11-21-2020,4.531,11/14/2020,19.831,308.959,1942-06-01 00:00:00,,
103,Alaska,11-28-2020,3.834,11/21/2020,19.466,308.959,1930-06-01 00:00:00,,
104,Alaska,,4.525,11/28/2020,20.295,308.959,1957-06-01 00:00:00,,
105,Alaska,,4.507,12.05.2020,20.269,308.959,1956-06-01 00:00:00,,
106,Alaska,12-19-2020,4.016,12.12.2020,20.235,308.959,1955-06-01 00:00:00,,
107,Alaska,12-26-2020,3.923,12/19/2020,19.791,308.959,1941-06-01 00:00:00,,
108,Arkansas,,2.576,12/28/2019,15.323,"1,193,713",2028-01-01 00:00:00,,
109,Arkansas,,2.493,01.04.2020,15.536,"1,195,622",1930-01-01 00:00:00,,
110,Arkansas,01-18-2020,1.729,01.11.2020,13.229,"1,195,622",2021-11-01 00:00:00,,
111,Arkansas,01-25-2020,1.683,01/18/2020,12.331,"1,195,622",2021-03-01 00:00:00,,
112,Arkansas,,1.837,01/25/2020,13.21,"1,195,622",2021-10-01 00:00:00,,
113,Arkansas,,1.724,02.01.2020,12.964,"1,195,622",2021-08-01 00:00:00,,
114,Arkansas,02-15-2020,1.602,02.08.2020,12.979,"1,195,622",2021-09-01 00:00:00,,
115,Arkansas,02-22-2020,1.055,02/15/2020,12.546,"1,195,622",2021-05-01 00:00:00,,
116,Arkansas,02-29-2020,1.418,02/22/2020,12.244,"1,195,622",2021-02-01 00:00:00,,
117,Arkansas,,1.843,02/29/2020,11.618,"1,195,622",0.97,,
118,Arkansas,03-14-2020,1.382,03.07.2020,11.514,"1,195,622",0.96,,
119,Arkansas,03-21-2020,9.275,03/14/2020,10.988,"1,195,622",0.92,,
120,Arkansas,03-28-2020,27.756,03/21/2020,16.148,"1,195,622",1935-01-01 00:00:00,,
121,Arkansas,,62.086,03/28/2020,36.499,"1,195,622",2021-05-03 00:00:00,,
122,Arkansas,,35.629,04.04.2020,66.511,"1,196,468",1956-05-01 00:00:00,,
123,Arkansas,04-18-2020,25.404,04.11.2020,91.278,"1,196,468",1963-07-01 00:00:00,,
124,Arkansas,04-25-2020,17.671,04/18/2020,109.337,"1,196,468",2014-09-01 00:00:00,,
125,Arkansas,,13.448,04/25/2020,119.332,"1,196,468",1997-09-01 00:00:00,,
126,Arkansas,,13.152,05.02.2020,122.522,"1,196,468",2024-10-01 00:00:00,,
127,Arkansas,05-16-2020,11.427,05.09.2020,122.408,"1,196,468",2023-10-01 00:00:00,,
128,Arkansas,05-23-2020,10.825,05/16/2020,120.043,"1,196,468",2021-03-10 00:00:00,,
129,Arkansas,05-30-2020,8.481,05/23/2020,115.365,"1,196,468",1964-09-01 00:00:00,,
130,Arkansas,,9.663,05/30/2020,115.482,"1,196,468",1965-09-01 00:00:00,,
131,Arkansas,06-13-2020,9.381,06.06.2020,113.623,"1,196,468",1950-09-01 00:00:00,,
132,Arkansas,06-20-2020,9.669,06/13/2020,112.189,"1,196,468",1938-09-01 00:00:00,,
133,Arkansas,06-27-2020,10.395,06/20/2020,108.691,"1,196,468",2021-08-09 00:00:00,,
134,Arkansas,,10.832,06/27/2020,104.692,"1,196,468",1975-08-01 00:00:00,,
135,Arkansas,,14.155,07.04.2020,99.083,"1,197,760",2027-08-01 00:00:00,,
136,Arkansas,07-18-2020,15.932,07.11.2020,100.026,"1,197,760",1935-08-01 00:00:00,,
137,Arkansas,07-25-2020,15.257,07/18/2020,94.113,"1,197,760",1986-07-01 00:00:00,,
138,Arkansas,,12.75,07/25/2020,79.564,"1,197,760",1964-06-01 00:00:00,,
139,Arkansas,,5.908,08.01.2020,62.402,"1,197,760",2021-05-01 00:00:00,,
140,Arkansas,08-15-2020,6.351,08.08.2020,52.946,"1,197,760",1942-04-01 00:00:00,,
141,Arkansas,08-22-2020,5.66,08/15/2020,48.069,"1,197,760",2021-01-04 00:00:00,,
142,Arkansas,08-29-2020,5.337,08/22/2020,44.564,"1,197,760",1972-03-01 00:00:00,,
143,Arkansas,,5.624,08/29/2020,42.795,"1,197,760",1957-03-01 00:00:00,,
144,Arkansas,,4.585,09.05.2020,38.926,"1,197,760",2025-03-01 00:00:00,,
145,Arkansas,09-19-2020,5.778,09.12.2020,40.856,"1,197,760",1941-03-01 00:00:00,,
146,Arkansas,09-26-2020,6.137,09/19/2020,37.975,"1,197,760",2017-03-01 00:00:00,,
147,Arkansas,,5.484,09/26/2020,36.883,"1,197,760",2021-08-03 00:00:00,,
148,Arkansas,,5.719,10.03.2020,32.303,"1,197,760",1970-02-01 00:00:00,,
149,Arkansas,10-17-2020,4.318,10.10.2020,30.873,"1,199,243",1957-02-01 00:00:00,,
150,Arkansas,10-24-2020,4.019,10/17/2020,26.311,"1,199,243",2019-02-01 00:00:00,,
151,Arkansas,10-31-2020,4.014,10/24/2020,27.441,"1,199,243",2029-02-01 00:00:00,,
152,Arkansas,,3.672,10/31/2020,24.049,"1,199,243",2021-01-02 00:00:00,,
153,Arkansas,11-14-2020,3.484,11.07.2020,21.884,"1,199,243",1982-01-01 00:00:00,,
154,Arkansas,11-21-2020,4.276,11/14/2020,24.239,"1,199,243",2021-02-02 00:00:00,,
155,Arkansas,11-28-2020,3.663,11/21/2020,21.22,"1,199,243",1977-01-01 00:00:00,,
156,Arkansas,,4.649,11/28/2020,24.634,"1,199,243",2021-05-02 00:00:00,,
157,Arkansas,,4.049,12.05.2020,21.953,"1,199,243",1983-01-01 00:00:00,,
158,Arkansas,12-19-2020,3.976,12.12.2020,22.463,"1,199,243",1987-01-01 00:00:00,,
159,Arkansas,12-26-2020,3.663,12/19/2020,19.868,"1,199,243",1966-01-01 00:00:00,,
160,Arizona,,3.132,12/28/2019,17.991,"2,864,180",0.63,,
161,Arizona,,4.654,01.04.2020,18.259,"2,864,180",0.64,,
162,Arizona,01-18-2020,4.152,01.11.2020,18.421,"2,864,180",0.64,,
163,Arizona,01-25-2020,3.475,01/18/2020,18.401,"2,864,180",0.64,,
164,Arizona,,3.807,01/25/2020,18.854,"2,864,180",0.66,,
165,Arizona,,3.636,02.01.2020,18.461,"2,864,180",0.64,,
166,Arizona,02-15-2020,3.538,02.08.2020,18.516,"2,864,180",0.65,,
167,Arizona,02-22-2020,3.151,02/15/2020,18.217,"2,864,180",0.64,,
168,Arizona,02-29-2020,3.086,02/22/2020,18.137,"2,864,180",0.63,,
169,Arizona,,3.357,02/29/2020,17.593,"2,864,180",0.61,,
170,Arizona,03-14-2020,3.844,03.07.2020,17.595,"2,864,180",0.61,,
171,Arizona,03-21-2020,29.348,03/14/2020,18.108,"2,864,180",0.63,,
172,Arizona,03-28-2020,88.94,03/21/2020,26.387,"2,864,180",0.92,,
173,Arizona,,132.428,03/28/2020,62.597,"2,864,180",2019-02-01 00:00:00,,
174,Arizona,,98.531,04.04.2020,120.592,"2,864,180",2021-04-01 00:00:00,,
175,Arizona,04-18-2020,72.457,04.11.2020,170.262,"2,885,408",1990-05-01 00:00:00,,
176,Arizona,04-25-2020,52.581,04/18/2020,196.401,"2,885,408",1981-06-01 00:00:00,,
177,Arizona,,43.023,04/25/2020,218.76,"2,885,408",1958-07-01 00:00:00,,
178,Arizona,,31.57,05.02.2020,228.806,"2,885,408",1993-07-01 00:00:00,,
179,Arizona,05-16-2020,31.957,05.09.2020,230.566,"2,885,408",1999-07-01 00:00:00,,
180,Arizona,05-23-2020,26.868,05/16/2020,217.968,"2,885,408",1955-07-01 00:00:00,,
181,Arizona,05-30-2020,22.012,05/23/2020,209.944,"2,885,408",2028-07-01 00:00:00,,
182,Arizona,,24.367,05/30/2020,210.605,"2,885,408",1930-07-01 00:00:00,,
183,Arizona,06-13-2020,22.419,06.06.2020,209.529,"2,885,408",2026-07-01 00:00:00,,
184,Arizona,06-20-2020,25.886,06/13/2020,217.934,"2,885,408",1955-07-01 00:00:00,,
185,Arizona,06-27-2020,26.328,06/20/2020,217.505,"2,885,408",1954-07-01 00:00:00,,
186,Arizona,,25.774,06/27/2020,216.603,"2,885,408",1951-07-01 00:00:00,,
187,Arizona,,28.695,07.04.2020,227.419,"2,905,807",1983-07-01 00:00:00,,
188,Arizona,07-18-2020,21.441,07.11.2020,229.352,"2,905,807",1989-07-01 00:00:00,,
189,Arizona,07-25-2020,19.063,07/18/2020,230.822,"2,905,807",1994-07-01 00:00:00,,
190,Arizona,,15.561,07/25/2020,232.497,"2,905,807",8.00,,
191,Arizona,,11.655,08.01.2020,219.459,"2,905,807",1955-07-01 00:00:00,,
192,Arizona,08-15-2020,12.775,08.08.2020,211.212,"2,905,807",2027-07-01 00:00:00,,
193,Arizona,08-22-2020,12.487,08/15/2020,205.978,"2,905,807",2021-09-07 00:00:00,,
194,Arizona,08-29-2020,11.705,08/22/2020,202.716,"2,905,807",1998-06-01 00:00:00,,
195,Arizona,,11.343,08/29/2020,200.184,"2,905,807",1989-06-01 00:00:00,,
196,Arizona,,10.015,09.05.2020,194.479,"2,905,807",1969-06-01 00:00:00,,
197,Arizona,09-19-2020,9.065,09.12.2020,190.507,"2,905,807",1956-06-01 00:00:00,,
198,Arizona,09-26-2020,8.208,09/19/2020,175.837,"2,905,807",2021-05-06 00:00:00,,
199,Arizona,,7.966,09/26/2020,168.948,"2,905,807",1981-05-01 00:00:00,,
200,Arizona,,7.925,10.03.2020,151.436,"2,927,942",2017-05-01 00:00:00,,
201,Arizona,10-17-2020,7.053,10.10.2020,137.816,"2,927,942",1971-04-01 00:00:00,,
202,Arizona,10-24-2020,6.813,10/17/2020,125.852,"2,927,942",1930-04-01 00:00:00,,
203,Arizona,10-31-2020,6.389,10/24/2020,112.425,"2,927,942",1984-03-01 00:00:00,,
204,Arizona,,6.41,10/31/2020,103.243,"2,927,942",1953-03-01 00:00:00,,
205,Arizona,11-14-2020,6.285,11.07.2020,95.164,"2,927,942",2025-03-01 00:00:00,,
206,Arizona,11-21-2020,7.154,11/14/2020,91.485,"2,927,942",2021-12-03 00:00:00,,
207,Arizona,11-28-2020,5.569,11/21/2020,81.219,"2,927,942",1977-02-01 00:00:00,,
208,Arizona,,7.362,11/28/2020,82.614,"2,927,942",1982-02-01 00:00:00,,
209,Arizona,,6.921,12.05.2020,75.979,"2,927,942",1959-02-01 00:00:00,,
210,Arizona,12-19-2020,7.032,12.12.2020,75.045,"2,927,942",1956-02-01 00:00:00,,
211,Arizona,12-26-2020,6.569,12/19/2020,69.775,"2,927,942",1938-02-01 00:00:00,,
212,California,,36.72,12/28/2019,359.606,"17,203,829",2021-09-02 00:00:00,,
213,California,,51.993,01.04.2020,356.376,"17,265,039",2021-06-02 00:00:00,,
214,California,01-18-2020,64.858,01.11.2020,376.947,"17,265,039",2018-02-01 00:00:00,,
215,California,01-25-2020,45.596,01/18/2020,336.269,"17,265,039",1995-01-01 00:00:00,,
216,California,,43.458,01/25/2020,388.341,"17,265,039",2025-02-01 00:00:00,,
217,California,,40.392,02.01.2020,359.156,"17,265,039",2021-08-02 00:00:00,,
218,California,02-15-2020,43.445,02.08.2020,375.305,"17,265,039",2017-02-01 00:00:00,,
219,California,02-22-2020,34.979,02/15/2020,349.252,"17,265,039",2021-02-02 00:00:00,,
220,California,02-29-2020,41.678,02/22/2020,369.988,"17,265,039",2014-02-01 00:00:00,,
221,California,,43.385,02/29/2020,378.864,"17,265,039",2019-02-01 00:00:00,,
222,California,03-14-2020,57.606,03.07.2020,351.344,"17,265,039",2021-04-02 00:00:00,,
223,California,03-21-2020,186.333,03/14/2020,421.912,"17,265,039",1944-02-01 00:00:00,,
224,California,03-28-2020,"1,058,325",03/21/2020,400.565,"17,265,039",1932-02-01 00:00:00,,
225,California,,918.814,03/28/2020,"1,076,761","17,265,039",2024-06-01 00:00:00,,
226,California,,655.472,04.04.2020,"1,429,954","17,330,010",2025-08-01 00:00:00,,
227,California,04-18-2020,528.36,04.11.2020,"2,422,458","17,330,010",13.98,,
228,California,04-25-2020,325.343,04/18/2020,"1,887,575","17,330,010",1989-10-01 00:00:00,,
229,California,,316.257,04/25/2020,"4,808,361","17,330,010",27.75,,
230,California,,212.667,05.02.2020,"2,850,204","17,330,010",16.45,,
231,California,05-16-2020,244.431,05.09.2020,"3,565,153","17,330,010",20.57,,
232,California,05-23-2020,203.262,05/16/2020,"2,155,310","17,330,010",1944-12-01 00:00:00,,
233,California,05-30-2020,228.634,05/23/2020,"2,752,401","17,330,010",15.88,,
234,California,,255.836,05/30/2020,"2,812,484","17,330,010",16.23,,
235,California,06-13-2020,241.424,06.06.2020,"3,001,413","17,330,010",17.32,,
236,California,06-20-2020,284.494,06/13/2020,"2,779,425","17,330,010",2021-04-16 00:00:00,,
237,California,06-27-2020,277.362,06/20/2020,"2,901,601","17,330,010",16.74,,
238,California,,264.791,06/27/2020,"2,758,474","17,330,010",15.92,,
239,California,,284.914,07.04.2020,"2,946,807","17,396,834",16.94,,
240,California,07-18-2020,289.594,07.11.2020,"2,704,904","17,396,834",15.55,,
241,California,07-25-2020,244.653,07/18/2020,"3,140,619","17,396,834",2021-05-18 00:00:00,,
242,California,,222.043,07/25/2020,"2,789,482","17,396,834",2021-03-16 00:00:00,,
243,California,,202.509,08.01.2020,"2,961,188","17,396,834",2021-02-17 00:00:00,,
244,California,08-15-2020,190.354,08.08.2020,"2,806,840","17,396,834",16.13,,
245,California,08-22-2020,196.916,08/15/2020,"2,837,991","17,396,834",16.31,,
246,California,08-29-2020,219.563,08/22/2020,"2,570,005","17,396,834",14.77,,
247,California,,243.404,08/29/2020,"3,012,587","17,396,834",17.32,,
248,California,,226.004,09.05.2020,"2,724,331","17,396,834",15.66,,
249,California,09-19-2020,226.179,09.12.2020,"2,802,145","17,396,834",2021-11-16 00:00:00,,
250,California,09-26-2020,171.22,09/19/2020,"2,274,592","17,396,834",2021-07-13 00:00:00,,
251,California,,148.213,09/26/2020,"2,212,779","17,396,834",1972-12-01 00:00:00,,
252,California,,176.083,10.03.2020,"2,011,273","17,473,068",1951-11-01 00:00:00,,
253,California,10-17-2020,159.876,10.10.2020,"1,836,240","17,473,068",1951-10-01 00:00:00,,
254,California,10-24-2020,152.176,10/17/2020,"1,653,245","17,473,068",1946-09-01 00:00:00,,
255,California,10-31-2020,152.48,10/24/2020,"1,561,263","17,473,068",1994-08-01 00:00:00,,
256,California,,157.773,10/31/2020,"1,446,336","17,473,068",2028-08-01 00:00:00,,
257,California,11-14-2020,158.825,11.07.2020,"1,388,837","17,473,068",1995-07-01 00:00:00,,
258,California,11-21-2020,168.186,11/14/2020,"1,277,409","17,473,068",1931-07-01 00:00:00,,
259,California,11-28-2020,130.383,11/21/2020,"1,103,423","17,473,068",1931-06-01 00:00:00,,
260,California,,178.724,11/28/2020,"1,224,826","17,473,068",2021-01-07 00:00:00,,
261,California,,204.388,12.05.2020,"1,159,688","17,473,068",1964-06-01 00:00:00,,
262,California,12-19-2020,158.661,12.12.2020,"1,006,699","17,473,068",1976-05-01 00:00:00,,
263,California,12-26-2020,168.732,12/19/2020,"1,048,514","17,473,068",6.00,,
264,Colorado,,2.431,12/28/2019,21.391,"2,635,231",0.81,,
265,Colorado,,3.001,01.04.2020,21.492,"2,650,335",0.81,,
266,Colorado,01-18-2020,2.522,01.11.2020,21.104,"2,650,335",0.80,,
267,Colorado,01-25-2020,2.164,01/18/2020,22.738,"2,650,335",0.86,,
268,Colorado,,2.049,01/25/2020,21.56,"2,650,335",0.81,,
269,Colorado,,2.482,02.01.2020,22.881,"2,650,335",0.86,,
270,Colorado,02-15-2020,2.209,02.08.2020,22.076,"2,650,335",0.83,,
271,Colorado,02-22-2020,1.862,02/15/2020,23.694,"2,650,335",0.89,,
272,Colorado,02-29-2020,1.681,02/22/2020,22.409,"2,650,335",0.85,,
273,Colorado,,1.865,02/29/2020,22.908,"2,650,335",0.86,,
274,Colorado,03-14-2020,2.321,03.07.2020,21.26,"2,650,335",0.80,,
275,Colorado,03-21-2020,19.774,03/14/2020,21.309,"2,650,335",0.80,,
276,Colorado,03-28-2020,61.838,03/21/2020,21.956,"2,650,335",0.83,,
277,Colorado,,46.326,03/28/2020,73.584,"2,650,335",1978-02-01 00:00:00,,
278,Colorado,,104.572,04.04.2020,166.593,"2,666,358",2025-06-01 00:00:00,,
279,Colorado,04-18-2020,67.639,04.11.2020,171.434,"2,666,358",1943-06-01 00:00:00,,
280,Colorado,04-25-2020,38.662,04/18/2020,228.713,"2,666,358",1958-08-01 00:00:00,,
281,Colorado,,28.36,04/25/2020,228.683,"2,666,358",1958-08-01 00:00:00,,
282,Colorado,,22.732,05.02.2020,261.951,"2,666,358",1982-09-01 00:00:00,,
283,Colorado,05-16-2020,18.054,05.09.2020,246.507,"2,666,358",2025-09-01 00:00:00,,
284,Colorado,05-23-2020,15.719,05/16/2020,265.499,"2,666,358",1996-09-01 00:00:00,,
285,Colorado,05-30-2020,12.519,05/23/2020,244.6,"2,666,358",2017-09-01 00:00:00,,
286,Colorado,,13.098,05/30/2020,263.81,"2,666,358",1989-09-01 00:00:00,,
287,Colorado,06-13-2020,10.382,06.06.2020,242.785,"2,666,358",2021-11-09 00:00:00,,
288,Colorado,06-20-2020,10.013,06/13/2020,259.341,"2,666,358",1973-09-01 00:00:00,,
289,Colorado,06-27-2020,8.646,06/20/2020,237.236,"2,666,358",1990-08-01 00:00:00,,
290,Colorado,,7.928,06/27/2020,246.108,"2,666,358",2023-09-01 00:00:00,,
291,Colorado,,10.554,07.04.2020,228.224,"2,681,376",1951-08-01 00:00:00,,
292,Colorado,07-18-2020,8.531,07.11.2020,239.098,"2,681,376",1992-08-01 00:00:00,,
293,Colorado,07-25-2020,8.037,07/18/2020,224.204,"2,681,376",1936-08-01 00:00:00,,
294,Colorado,,7.167,07/25/2020,224.13,"2,681,376",1936-08-01 00:00:00,,
295,Colorado,,6.231,08.01.2020,198.702,"2,681,376",1941-07-01 00:00:00,,
296,Colorado,08-15-2020,6.971,08.08.2020,197.296,"2,681,376",1936-07-01 00:00:00,,
297,Colorado,08-22-2020,6.483,08/15/2020,180.39,"2,681,376",1973-06-01 00:00:00,,
298,Colorado,08-29-2020,5.863,08/22/2020,177.822,"2,681,376",1963-06-01 00:00:00,,
299,Colorado,,6.031,08/29/2020,162.261,"2,681,376",2021-05-06 00:00:00,,
300,Colorado,,5.171,09.05.2020,157.091,"2,681,376",1986-05-01 00:00:00,,
301,Colorado,09-19-2020,5.115,09.12.2020,151.25,"2,681,376",1964-05-01 00:00:00,,
302,Colorado,09-26-2020,4.862,09/19/2020,143.856,"2,681,376",1937-05-01 00:00:00,,
303,Colorado,,5.919,09/26/2020,127.012,"2,681,376",1974-04-01 00:00:00,,
304,Colorado,,6.406,10.03.2020,124.333,"2,692,685",1962-04-01 00:00:00,,
305,Colorado,10-17-2020,5.759,10.10.2020,111.822,"2,692,685",2015-04-01 00:00:00,,
